,link,tweet_id
1147,https://twitter.com/dog_rates/status/715009755312439296/photo/1,715009755312439296
1148,https://twitter.com/dog_rates/status/714982300363173890/photo/1,714982300363173890
1149,https://twitter.com/dog_rates/status/714957620017307648/photo/1,714957620017307648
1150,https://twitter.com/dog_rates/status/714631576617938945/photo/1,714631576617938945
1151,https://twitter.com/dog_rates/status/714606013974974464/photo/1,714606013974974464
1152,https://twitter.com/dog_rates/status/714258258790387713/photo/1,714258258790387713
1153,https://twitter.com/dog_rates/status/714251586676113411/photo/1,714251586676113411
1154,https://twitter.com/dog_rates/status/714214115368108032/photo/1,714214115368108032
1155,https://twitter.com/dog_rates/status/714141408463036416/photo/1,714141408463036416
1156,https://twitter.com/dog_rates/status/713919462244790272/photo/1,713919462244790272
1157,https://twitter.com/dog_rates/status/713900603437621249/photo/1,713900603437621249
1158,https://twitter.com/dog_rates/status/713761197720473600/photo/1,713761197720473600
1159,https://twitter.com/dog_rates/status/713411074226274305/photo/1,713411074226274305
1160,https://twitter.com/dog_rates/status/713177543487135744/photo/1,713177543487135744
1161,https://twitter.com/dog_rates/status/713175907180089344/photo/1,713175907180089344
1162,https://twitter.com/dog_rates/status/712809025985978368/photo/1,712809025985978368
1163,https://twitter.com/dog_rates/status/712717840512598017/photo/1,712717840512598017
1164,https://twitter.com/dog_rates/status/712668654853337088/photo/1,712668654853337088
1165,https://twitter.com/dog_rates/status/712438159032893441/photo/1,712438159032893441
1166,https://twitter.com/dog_rates/status/712097430750289920/photo/1,712097430750289920
1167,https://twitter.com/dog_rates/status/712092745624633345/photo/1,712092745624633345
1168,https://twitter.com/dog_rates/status/712085617388212225/photo/1,712085617388212225
1169,https://twitter.com/dog_rates/status/712065007010385924/photo/1,712065007010385924
1170,https://twitter.com/twitter/status/711998279773347841/photo/1,711998809858043904
1171,https://twitter.com/dog_rates/status/711968124745228288/photo/1,711968124745228288
1172,https://twitter.com/dog_rates/status/711743778164514816/photo/1,711743778164514816
1173,https://twitter.com/dog_rates/status/711732680602345472/photo/1,711732680602345472
1174,https://twitter.com/dog_rates/status/711694788429553666/photo/1,711694788429553666
1175,https://twitter.com/dog_rates/status/711652651650457602/photo/1,711652651650457602
1176,https://twitter.com/dog_rates/status/711363825979756544/photo/1,711363825979756544
1177,https://twitter.com/dog_rates/status/711306686208872448/photo/1,711306686208872448
1178,https://twitter.com/dog_rates/status/711008018775851008/photo/1,711008018775851008
1179,https://twitter.com/dog_rates/status/710997087345876993/photo/1,710997087345876993
1180,https://twitter.com/dog_rates/status/710844581445812225/photo/1,710844581445812225
1181,https://twitter.com/dog_rates/status/710833117892898816/photo/1,710833117892898816
1182,https://twitter.com/dog_rates/status/710658690886586372/photo/1,710658690886586372
1183,https://twitter.com/dog_rates/status/710588934686908417/photo/1,710588934686908417
1184,https://twitter.com/dog_rates/status/710283270106132480/photo/1,710283270106132480
1185,https://twitter.com/dog_rates/status/710272297844797440/photo/1,710272297844797440
1186,https://twitter.com/dog_rates/status/710269109699739648/photo/1,710269109699739648
1187,https://twitter.com/dog_rates/status/710153181850935296/photo/1,710153181850935296
1188,https://twitter.com/dog_rates/status/710140971284037632/photo/1,710140971284037632
1189,https://twitter.com/dog_rates/status/710117014656950272/photo/1,710117014656950272
1190,https://twitter.com/dog_rates/status/709918798883774466/photo/1,709918798883774466
1191,https://twitter.com/dog_rates/status/709852847387627521/photo/1,709852847387627521
1192,https://twitter.com/dog_rates/status/709566166965075968/photo/1,709566166965075968
1193,https://twitter.com/dog_rates/status/709556954897764353/photo/1,709556954897764353
1194,https://twitter.com/dog_rates/status/709519240576036864/photo/1,709519240576036864
1195,https://twitter.com/dog_rates/status/709449600415961088/photo/1,709449600415961088
1196,https://twitter.com/dog_rates/status/709409458133323776/photo/1,709409458133323776
1197,https://twitter.com/dog_rates/status/709225125749587968/photo/1,709225125749587968
1198,https://twitter.com/dog_rates/status/709207347839836162/photo/1,709207347839836162
1199,https://twitter.com/dog_rates/status/709198395643068416/photo/1,709198395643068416
1200,https://twitter.com/dog_rates/status/709158332880297985/photo/1,709158332880297985
1201,https://twitter.com/dog_rates/status/709042156699303936/photo/1,709042156699303936
1202,https://twitter.com/dog_rates/status/708845821941387268/photo/1,708845821941387268
1203,https://twitter.com/dog_rates/status/708834316713893888/photo/1,708834316713893888
1204,https://twitter.com/dog_rates/status/708810915978854401/photo/1,708810915978854401
1205,https://twitter.com/dog_rates/status/708738143638450176/photo/1,708738143638450176
1206,https://twitter.com/dog_rates/status/708711088997666817/photo/1,708711088997666817
1207,https://twitter.com/dog_rates/status/708479650088034305/photo/1,708479650088034305
1208,https://twitter.com/dog_rates/status/708469915515297792/photo/1,708469915515297792
1209,https://twitter.com/dog_rates/status/708356463048204288/photo/1,708356463048204288
1210,https://twitter.com/dog_rates/status/708349470027751425/photo/1,708349470027751425
1211,https://twitter.com/dog_rates/status/708149363256774660/photo/1,708149363256774660
1212,https://twitter.com/dog_rates/status/708130923141795840/photo/1,708130923141795840
1213,https://twitter.com/dog_rates/status/708119489313951744/photo/1,708119489313951744
1214,https://twitter.com/dog_rates/status/708109389455101952/photo/1,708109389455101952
1215,https://twitter.com/dog_rates/status/708026248782585858/video/1,708026248782585858
1216,https://twitter.com/dog_rates/status/707995814724026368/photo/1,707995814724026368
1217,https://twitter.com/dog_rates/status/707969809498152960/photo/1,707969809498152960
1218,https://twitter.com/dog_rates/status/707776935007539200/photo/1,707776935007539200
1219,https://twitter.com/dog_rates/status/707741517457260545/photo/1,707741517457260545
1220,https://twitter.com/dog_rates/status/707693576495472641/photo/1,707693576495472641
1221,https://twitter.com/dog_rates/status/707610948723478529/photo/1,707610948723478529
1222,https://twitter.com/dog_rates/status/707420581654872064/photo/1,707420581654872064
1223,https://twitter.com/dog_rates/status/707411934438625280/photo/1,707411934438625280
1224,https://twitter.com/dog_rates/status/707387676719185920/photo/1,707387676719185920
1225,https://twitter.com/dog_rates/status/707377100785885184/photo/1,707377100785885184
1226,https://twitter.com/dog_rates/status/707315916783140866/photo/1,707315916783140866
1227,https://twitter.com/dog_rates/status/707297311098011648/photo/1,707297311098011648
1228,https://twitter.com/dog_rates/status/707059547140169728/photo/1,707059547140169728
1229,https://twitter.com/dog_rates/status/707038192327901184/photo/1,707038192327901184
1230,https://twitter.com/dog_rates/status/707021089608753152/photo/1,707021089608753152
1231,https://twitter.com/dog_rates/status/707014260413456384/photo/1,707014260413456384
1232,https://twitter.com/dog_rates/status/706901761596989440/photo/1,706901761596989440
1233,https://twitter.com/dog_rates/status/706681918348251136/photo/1,706681918348251136
1234,https://twitter.com/dog_rates/status/706644897839910912/video/1,706644897839910912
1235,https://twitter.com/dog_rates/status/706593038911545345/photo/1,706593038911545345
1236,https://twitter.com/dog_rates/status/706538006853918722/photo/1,706538006853918722
1237,https://twitter.com/dog_rates/status/706516534877929472/photo/1,706516534877929472
1238,https://twitter.com/dog_rates/status/706346369204748288/photo/1,706346369204748288
1239,https://twitter.com/dog_rates/status/706310011488698368/photo/1,706310011488698368
1240,https://twitter.com/dog_rates/status/706291001778950144/photo/1,706291001778950144
1241,https://twitter.com/dog_rates/status/706265994973601792/photo/1,706265994973601792
1242,https://twitter.com/dog_rates/status/706166467411222528/photo/1,706166467411222528
1243,https://twitter.com/dog_rates/status/705975130514706432/photo/1,705975130514706432
1244,https://twitter.com/dog_rates/status/705970349788291072/photo/1,705970349788291072
1245,https://twitter.com/dog_rates/status/705898680587526145/photo/1,705898680587526145
1246,https://twitter.com/dog_rates/status/705786532653883392/photo/1,705786532653883392
1247,https://twitter.com/dog_rates/status/705591895322394625/photo/1,705591895322394625
1248,https://twitter.com/dog_rates/status/705475953783398401/photo/1,705475953783398401
1249,https://twitter.com/dog_rates/status/705442520700944385/photo/1,705442520700944385
1250,https://twitter.com/dog_rates/status/705428427625635840/photo/1,705428427625635840
1251,https://twitter.com/dog_rates/status/705239209544720384/photo/1,705239209544720384
1252,https://twitter.com/dog_rates/status/705223444686888960/photo/1,705223444686888960
1253,https://twitter.com/dog_rates/status/705102439679201280/photo/1,705102439679201280
1254,https://twitter.com/dog_rates/status/705066031337840642/photo/1,705066031337840642
1255,https://twitter.com/dog_rates/status/704871453724954624/photo/1,704871453724954624
1256,https://twitter.com/dog_rates/status/704859558691414016/photo/1,704859558691414016
1257,https://twitter.com/dog_rates/status/704847917308362754/photo/1,704847917308362754
1258,https://twitter.com/dog_rates/status/704819833553219584/photo/1,704819833553219584
1259,https://twitter.com/dog_rates/status/704761120771465216/photo/1,704761120771465216
1260,https://twitter.com/dog_rates/status/704499785726889984/photo/1,704499785726889984
1261,https://twitter.com/dog_rates/status/704480331685040129/photo/1,704480331685040129
1262,https://twitter.com/dog_rates/status/704364645503647744/photo/1,704364645503647744
1263,https://twitter.com/dog_rates/status/704347321748819968/photo/1,704347321748819968
1264,https://twitter.com/dog_rates/status/704113298707505153/photo/1,704113298707505153
1265,https://twitter.com/dog_rates/status/704054845121142784/photo/1,704054845121142784
1266,https://twitter.com/dog_rates/status/703774238772166656/photo/1,703774238772166656
1267,https://twitter.com/dog_rates/status/703769065844768768/photo/1,703769065844768768
1268,https://twitter.com/dog_rates/status/703631701117943808/photo/1,703631701117943808
1269,https://twitter.com/dog_rates/status/703611486317502464/photo/1,703611486317502464
1270,https://twitter.com/dog_rates/status/703425003149250560/photo/1,703425003149250560
1271,https://twitter.com/dog_rates/status/703407252292673536/photo/1,703407252292673536
1272,https://twitter.com/dog_rates/status/703382836347330562/photo/1,703382836347330562
1273,https://twitter.com/dog_rates/status/703356393781329922/photo/1,703356393781329922
1274,https://twitter.com/dog_rates/status/703268521220972544/photo/1,703268521220972544
1275,https://twitter.com/dog_rates/status/703079050210877440/photo/1,703079050210877440
1276,https://twitter.com/dog_rates/status/703041949650034688/photo/1,703041949650034688
1277,https://twitter.com/dog_rates/status/702932127499816960/photo/1,702932127499816960
1278,https://twitter.com/dog_rates/status/702684942141153280/photo/1,702684942141153280
1279,https://twitter.com/dog_rates/status/702671118226825216/photo/1,702671118226825216
1280,https://twitter.com/dog_rates/status/702598099714314240/photo/1,702598099714314240
1281,https://twitter.com/dog_rates/status/702539513671897089/photo/1,702539513671897089
1282,https://twitter.com/dog_rates/status/702321140488925184/photo/1,702321140488925184
1283,https://twitter.com/dog_rates/status/702276748847800320/photo/1,702276748847800320
1284,https://twitter.com/dog_rates/status/702217446468493312/photo/1,702217446468493312
1285,https://twitter.com/dog_rates/status/701981390485725185/photo/1,701981390485725185
1286,https://twitter.com/dog_rates/status/701952816642965504/photo/1,701952816642965504
1287,https://twitter.com/dog_rates/status/701889187134500865/photo/1,701889187134500865
1288,https://twitter.com/dog_rates/status/701601587219795968/photo/1,701601587219795968
1289,https://twitter.com/dog_rates/status/701570477911896070/photo/1,701570477911896070
1290,https://twitter.com/dog_rates/status/701545186879471618/photo/1,701545186879471618
1291,https://twitter.com/dog_rates/status/701214700881756160/photo/1,701214700881756160
1292,https://twitter.com/dog_rates/status/700890391244103680/photo/1,700890391244103680
1293,https://twitter.com/dog_rates/status/700864154249383937/photo/1,700864154249383937
1294,https://twitter.com/dog_rates/status/700847567345688576/photo/1,700847567345688576
1295,https://twitter.com/dog_rates/status/700796979434098688/photo/1,700796979434098688
1296,https://twitter.com/dog_rates/status/700747788515020802/photo/1,700747788515020802
1297,https://twitter.com/dog_rates/status/700518061187723268/photo/1,700518061187723268
1298,https://twitter.com/dog_rates/status/700505138482569216/photo/1,700505138482569216
1299,https://twitter.com/dog_rates/status/700462010979500032/photo/1,700462010979500032
1300,https://twitter.com/dog_rates/status/700167517596164096/photo/1,700167517596164096
1301,https://twitter.com/dog_rates/status/700151421916807169/photo/1,700151421916807169
1302,https://twitter.com/dog_rates/status/700143752053182464/photo/1,700143752053182464
1303,https://twitter.com/dog_rates/status/700062718104104960/photo/1,700062718104104960
1304,https://twitter.com/dog_rates/status/700029284593901568/photo/1,700029284593901568
1305,https://twitter.com/dog_rates/status/700002074055016451/photo/1,700002074055016451
1306,https://twitter.com/dog_rates/status/699801817392291840/photo/1,699801817392291840
1307,https://twitter.com/dog_rates/status/699788877217865730/photo/1,699788877217865730
1308,https://twitter.com/dog_rates/status/699779630832685056/photo/1,699779630832685056
1309,https://twitter.com/dog_rates/status/699775878809702401/photo/1,699775878809702401
1310,https://twitter.com/dog_rates/status/699691744225525762/photo/1,699691744225525762
1311,https://twitter.com/dog_rates/status/699446877801091073/photo/1,699446877801091073
1312,https://twitter.com/dog_rates/status/699434518667751424/photo/1,699434518667751424
1313,https://twitter.com/dog_rates/status/699423671849451520/photo/1,699423671849451520
1314,https://twitter.com/dog_rates/status/699413908797464576/photo/1,699413908797464576
1315,https://twitter.com/dog_rates/status/699370870310113280/photo/1,699370870310113280
1316,https://twitter.com/dog_rates/status/699323444782047232/photo/1,699323444782047232
1317,https://twitter.com/dog_rates/status/699088579889332224/photo/1,699088579889332224
1318,https://twitter.com/dog_rates/status/699079609774645248/photo/1,699079609774645248
1319,https://twitter.com/dog_rates/status/699072405256409088/video/1,699072405256409088
1320,https://twitter.com/dog_rates/status/699036661657767936/photo/1,699036661657767936
1321,https://twitter.com/dog_rates/status/698989035503689728/photo/1,698989035503689728
1322,https://twitter.com/dog_rates/status/698953797952008193/photo/1,698953797952008193
1323,https://twitter.com/dog_rates/status/698907974262222848/photo/1,698907974262222848
1324,https://twitter.com/dog_rates/status/698710712454139905/photo/1,698710712454139905
1325,https://twitter.com/dog_rates/status/698703483621523456/photo/1,698703483621523456
1326,https://twitter.com/dog_rates/status/698635131305795584/video/1,698635131305795584
1327,https://twitter.com/dog_rates/status/698549713696649216/photo/1,698549713696649216
1328,https://twitter.com/dog_rates/status/698355670425473025/photo/1,698355670425473025
1329,https://twitter.com/dog_rates/status/698342080612007937/video/1,698342080612007937
1330,https://twitter.com/dog_rates/status/698262614669991936/photo/1,698262614669991936
1331,https://twitter.com/dog_rates/status/698195409219559425/photo/1,698195409219559425
1332,https://twitter.com/dog_rates/status/698178924120031232/photo/1,698178924120031232
1333,https://twitter.com/dog_rates/status/697995514407682048/photo/1,697995514407682048
1334,https://twitter.com/dog_rates/status/697990423684476929/photo/1,697990423684476929
1335,https://twitter.com/dog_rates/status/697943111201378304/photo/1,697943111201378304
1336,https://twitter.com/dog_rates/status/697881462549430272/photo/1,697881462549430272
1337,https://twitter.com/dog_rates/status/697616773278015490/photo/1,697616773278015490
1338,https://twitter.com/dog_rates/status/697596423848730625/photo/1,697596423848730625
1339,https://twitter.com/dog_rates/status/697575480820686848/photo/1,697575480820686848
1340,https://twitter.com/dog_rates/status/697482927769255936/photo/1,697482927769255936
1341,https://twitter.com/dog_rates/status/697463031882764288/photo/1,697463031882764288
1342,https://twitter.com/dog_rates/status/697270446429966336/photo/1,697270446429966336
1343,https://twitter.com/dog_rates/status/697259378236399616/photo/1,697259378236399616
1344,https://twitter.com/dog_rates/status/697255105972801536/photo/1,697255105972801536
1345,https://twitter.com/dog_rates/status/697242256848379904/photo/1,697242256848379904
1346,https://twitter.com/dog_rates/status/696900204696625153/photo/1,696900204696625153
1347,https://twitter.com/dog_rates/status/696894894812565505/photo/1,696894894812565505
1348,https://twitter.com/dog_rates/status/696886256886657024/photo/1,696886256886657024
1349,https://twitter.com/dog_rates/status/696877980375769088/photo/1,696877980375769088
1350,https://twitter.com/dog_rates/status/696754882863349760/photo/1,696754882863349760
1351,https://twitter.com/dog_rates/status/696713835009417216/photo/1,696713835009417216
1352,https://twitter.com/dog_rates/status/696488710901260288/photo/1,696488710901260288
1353,https://twitter.com/dog_rates/status/696405997980676096/photo/1,696405997980676096
1354,https://twitter.com/dog_rates/status/695816827381944320/photo/1,695816827381944320
1355,https://twitter.com/dog_rates/status/695794761660297217/photo/1,695794761660297217
1356,https://twitter.com/dog_rates/status/695767669421768709/photo/1,695767669421768709
1357,https://twitter.com/dog_rates/status/695629776980148225/photo/1,695629776980148225
1358,https://twitter.com/dog_rates/status/695446424020918272/photo/1,695446424020918272
1359,https://twitter.com/dog_rates/status/695409464418041856/photo/1,695409464418041856
1360,https://twitter.com/dog_rates/status/695314793360662529/photo/1,695314793360662529
1361,https://twitter.com/dog_rates/status/695095422348574720/photo/1,695095422348574720
1362,https://twitter.com/dog_rates/status/695074328191332352/photo/1,695074328191332352
1363,https://twitter.com/dog_rates/status/695064344191721472/video/1,695064344191721472
1364,https://twitter.com/dog_rates/status/695051054296211456/photo/1,695051054296211456
1365,https://twitter.com/dog_rates/status/694905863685980160/photo/1,694905863685980160
1366,https://twitter.com/dog_rates/status/694669722378485760/photo/1,694669722378485760
1367,https://twitter.com/dog_rates/status/694356675654983680/photo/1,694356675654983680
1368,https://twitter.com/dog_rates/status/694352839993344000/photo/1,694352839993344000
1369,https://twitter.com/dog_rates/status/694329668942569472/photo/1,694329668942569472
1370,https://twitter.com/dog_rates/status/694206574471057408/photo/1,694206574471057408
1371,https://twitter.com/dog_rates/status/694183373896572928/photo/1,694183373896572928
1372,https://twitter.com/dog_rates/status/694001791655137281/photo/1,694001791655137281
1373,https://twitter.com/dog_rates/status/693942351086120961/photo/1,693942351086120961
1374,https://twitter.com/dog_rates/status/693647888581312512/photo/1,693647888581312512
1375,https://twitter.com/dog_rates/status/693642232151285760/photo/1,693642232151285760
1376,https://twitter.com/dog_rates/status/693629975228977152/photo/1,693629975228977152
1377,https://twitter.com/dog_rates/status/693622659251335168/photo/1,693622659251335168
1378,https://twitter.com/dog_rates/status/693590843962331137/photo/1,693590843962331137
1379,https://twitter.com/dog_rates/status/693486665285931008/video/1,693486665285931008
1380,https://twitter.com/dog_rates/status/693280720173801472/photo/1,693280720173801472
1381,https://twitter.com/dog_rates/status/693262851218264065/photo/1,693262851218264065
1382,https://twitter.com/dog_rates/status/693231807727280129/photo/1,693231807727280129
1383,https://twitter.com/dog_rates/status/693155686491000832/photo/1,693155686491000832
1384,https://twitter.com/dog_rates/status/693109034023534592/video/1,693109034023534592
1385,https://twitter.com/dog_rates/status/693095443459342336/photo/1,693095443459342336
1386,https://twitter.com/dog_rates/status/692919143163629568/photo/1,692919143163629568
1387,https://twitter.com/dog_rates/status/692905862751522816/photo/1,692905862751522816
1388,https://twitter.com/dog_rates/status/692901601640583168/photo/1,692901601640583168
1389,https://twitter.com/dog_rates/status/692894228850999298/photo/1,692894228850999298
1390,https://twitter.com/dog_rates/status/692828166163931137/photo/1,692828166163931137
1391,https://twitter.com/dog_rates/status/692752401762250755/photo/1,692752401762250755
1392,https://twitter.com/dog_rates/status/692568918515392513/photo/1,692568918515392513
1393,https://twitter.com/dog_rates/status/692535307825213440/photo/1,692535307825213440
1394,https://twitter.com/dog_rates/status/692530551048294401/photo/1,692530551048294401
1395,https://twitter.com/dog_rates/status/692417313023332352/photo/1,692417313023332352
1396,https://twitter.com/dog_rates/status/692187005137076224/photo/1,692187005137076224
1397,https://twitter.com/dog_rates/status/692158366030913536/photo/1,692158366030913536
1398,https://twitter.com/dog_rates/status/692142790915014657/photo/1,692142790915014657
1399,https://twitter.com/dog_rates/status/692017291282812928/photo/1,692017291282812928
1400,https://twitter.com/dog_rates/status/691820333922455552/photo/1,691820333922455552
1401,https://twitter.com/dog_rates/status/691756958957883396/photo/1,691756958957883396
1402,https://twitter.com/dog_rates/status/691675652215414786/photo/1,691675652215414786
1403,https://twitter.com/dog_rates/status/691483041324204033/photo/1,691483041324204033
1404,https://twitter.com/dog_rates/status/691459709405118465/photo/1,691459709405118465
1405,https://twitter.com/dog_rates/status/691444869282295808/photo/1,691444869282295808
1406,https://twitter.com/dog_rates/status/691416866452082688/photo/1,691416866452082688
1407,https://twitter.com/dog_rates/status/691321916024623104/photo/1,691321916024623104
1408,https://twitter.com/dog_rates/status/691096613310316544/photo/1,691096613310316544
1409,https://twitter.com/dog_rates/status/691090071332753408/photo/1,691090071332753408
1410,https://twitter.com/dog_rates/status/690959652130045952/photo/1,690959652130045952
1411,https://twitter.com/dog_rates/status/690938899477221376/photo/1,690938899477221376
1412,https://twitter.com/dog_rates/status/690932576555528194/photo/1,690932576555528194
1413,https://twitter.com/dog_rates/status/690735892932222976/photo/1,690735892932222976
1414,https://twitter.com/dog_rates/status/690728923253055490/photo/1,690728923253055490
1415,https://twitter.com/dog_rates/status/690690673629138944/photo/1,690690673629138944
1416,https://twitter.com/dog_rates/status/690649993829576704/photo/1,690649993829576704
1417,https://twitter.com/dog_rates/status/690597161306841088/photo/1,690597161306841088
1418,https://twitter.com/dog_rates/status/690400367696297985/photo/1,690400367696297985
1419,https://twitter.com/dog_rates/status/690374419777196032/photo/1,690374419777196032
1420,https://twitter.com/dog_rates/status/690360449368465409/photo/1,690360449368465409
1421,https://twitter.com/dog_rates/status/690248561355657216/photo/1,690248561355657216
1422,https://twitter.com/dog_rates/status/690021994562220032/photo/1,690021994562220032
1423,https://twitter.com/dog_rates/status/690015576308211712/photo/1,690015576308211712
1424,https://twitter.com/dog_rates/status/690005060500217858/photo/1,690005060500217858
1425,https://twitter.com/dog_rates/status/689999384604450816/photo/1,689999384604450816
1426,https://twitter.com/dog_rates/status/689977555533848577/photo/1,689977555533848577
1427,https://twitter.com/dog_rates/status/689905486972461056/photo/1,689905486972461056
1428,https://twitter.com/dog_rates/status/689877686181715968/photo/1,689877686181715968
1429,https://twitter.com/dog_rates/status/689835978131935233/photo/1,689835978131935233
1430,https://twitter.com/dog_rates/status/689661964914655233/photo/1,689661964914655233
1431,https://twitter.com/dog_rates/status/689659372465688576/photo/1,689659372465688576
1432,https://twitter.com/dog_rates/status/689623661272240129/photo/1,689623661272240129
1433,https://twitter.com/dog_rates/status/689599056876867584/photo/1,689599056876867584
1434,https://twitter.com/dog_rates/status/689557536375177216/photo/1,689557536375177216
1435,https://twitter.com/dog_rates/status/689517482558820352/photo/1,689517482558820352
1436,https://twitter.com/dog_rates/status/689289219123089408/video/1,689289219123089408
1437,https://twitter.com/dog_rates/status/689283819090870273/photo/1,689283819090870273
1438,https://twitter.com/dog_rates/status/689280876073582592/photo/1,689280876073582592
1439,https://twitter.com/dog_rates/status/689275259254616065/photo/1,689275259254616065
1440,https://twitter.com/dog_rates/status/689154315265683456/photo/1,689154315265683456
1441,https://twitter.com/dog_rates/status/689143371370250240/photo/1,689143371370250240
1442,https://twitter.com/dog_rates/status/688916208532455424/photo/1,688916208532455424
1443,https://twitter.com/dog_rates/status/688908934925697024/photo/1,688908934925697024
1444,https://twitter.com/dog_rates/status/688898160958271489/photo/1,688898160958271489
1445,https://twitter.com/dog_rates/status/688894073864884227/photo/1,688894073864884227
1446,https://twitter.com/dog_rates/status/688828561667567616/photo/1,688828561667567616
1447,https://twitter.com/dog_rates/status/688804835492233216/photo/1,688804835492233216
1448,https://twitter.com/dog_rates/status/688789766343622656/photo/1,688789766343622656
1449,https://twitter.com/dog_rates/status/688547210804498433/photo/1,688547210804498433
1450,https://twitter.com/dog_rates/status/688519176466644993/photo/1,688519176466644993
1451,https://twitter.com/dog_rates/status/688385280030670848/photo/1,688385280030670848
1452,https://twitter.com/dog_rates/status/688211956440801280/video/1,688211956440801280
1453,https://twitter.com/dog_rates/status/688179443353796608/photo/1,688179443353796608
1454,https://twitter.com/dog_rates/status/688116655151435777/photo/1,688116655151435777
1455,https://twitter.com/dog_rates/status/688064179421470721/photo/1,688064179421470721
1456,https://twitter.com/dog_rates/status/687826841265172480/photo/1,687826841265172480
1457,https://twitter.com/dog_rates/status/687818504314159109/photo/1,687818504314159109
1458,https://twitter.com/dog_rates/status/687807801670897665/photo/1,687807801670897665
1459,https://twitter.com/dog_rates/status/687704180304273409/photo/1,687704180304273409
1460,https://twitter.com/dog_rates/status/687664829264453632/photo/1,687664829264453632
1461,https://twitter.com/dog_rates/status/687494652870668288/photo/1,687494652870668288
1462,https://twitter.com/dog_rates/status/687480748861947905/photo/1,687480748861947905
1463,https://twitter.com/dog_rates/status/687476254459715584/photo/1,687476254459715584
1464,https://twitter.com/dog_rates/status/687460506001633280/photo/1,687460506001633280
1465,https://twitter.com/dog_rates/status/687317306314240000/photo/1,687317306314240000
1466,https://twitter.com/dog_rates/status/687312378585812992/photo/1,687312378585812992
1467,https://twitter.com/dog_rates/status/687127927494963200/photo/1,687127927494963200
1468,https://twitter.com/dog_rates/status/687124485711986689/photo/1,687124485711986689
1469,https://twitter.com/dog_rates/status/687109925361856513/photo/1,687109925361856513
1470,https://twitter.com/dog_rates/status/687102708889812993/photo/1,687102708889812993
1471,https://twitter.com/dog_rates/status/687096057537363968/photo/1,687096057537363968
1472,https://twitter.com/dog_rates/status/686947101016735744/photo/1,686947101016735744
1473,https://twitter.com/dog_rates/status/686749460672679938/photo/1,686749460672679938
1474,https://twitter.com/dog_rates/status/686730991906516992/photo/1,686730991906516992
1475,https://twitter.com/dog_rates/status/686683045143953408/photo/1,686683045143953408
1476,https://twitter.com/dog_rates/status/686618349602762752/photo/1,686618349602762752
1477,https://twitter.com/dog_rates/status/686606069955735556/photo/1,686606069955735556
1478,https://twitter.com/dog_rates/status/686386521809772549/photo/1,686386521809772549
1479,https://twitter.com/dog_rates/status/686377065986265092/photo/1,686377065986265092
1480,https://twitter.com/dog_rates/status/686358356425093120/photo/1,686358356425093120
1481,https://twitter.com/dog_rates/status/686050296934563840/photo/1,686050296934563840
1482,https://twitter.com/dog_rates/status/686034024800862208/photo/1,686034024800862208
1483,https://twitter.com/dog_rates/status/686007916130873345/photo/1,686007916130873345
1484,https://twitter.com/dog_rates/status/686003207160610816/photo/1,686003207160610816
1485,https://twitter.com/dog_rates/status/685973236358713344/photo/1,685973236358713344
1486,https://twitter.com/dog_rates/status/685943807276412928/video/1,685943807276412928
1487,https://twitter.com/dog_rates/status/685906723014619143/photo/1,685906723014619143
1488,https://twitter.com/dog_rates/status/685667379192414208/photo/1,685667379192414208
1489,https://twitter.com/dog_rates/status/685663452032069632/video/1,685663452032069632
1490,https://twitter.com/dog_rates/status/685641971164143616/photo/1,685641971164143616
1491,https://twitter.com/dog_rates/status/685547936038666240/photo/1,685547936038666240
1492,https://twitter.com/dog_rates/status/685532292383666176/photo/1,685532292383666176
1493,https://twitter.com/dog_rates/status/685325112850124800/photo/1,685325112850124800
1494,https://twitter.com/dog_rates/status/685321586178670592/photo/1,685321586178670592
1495,https://twitter.com/dog_rates/status/685315239903100929/photo/1,685315239903100929
1496,https://twitter.com/dog_rates/status/685307451701334016/photo/1,685307451701334016
1497,https://twitter.com/dog_rates/status/685268753634967552/photo/1,685268753634967552
1498,https://twitter.com/dog_rates/status/685198997565345792/photo/1,685198997565345792
1499,https://twitter.com/dog_rates/status/685169283572338688/photo/1,685169283572338688
1500,https://twitter.com/dog_rates/status/684959798585110529/photo/1,684959798585110529
1501,https://twitter.com/dog_rates/status/684940049151070208/photo/1,684940049151070208
1502,https://twitter.com/dog_rates/status/684926975086034944/photo/1,684926975086034944
1503,https://twitter.com/dog_rates/status/684914660081053696/photo/1,684914660081053696
1504,https://twitter.com/dog_rates/status/684902183876321280/photo/1,684902183876321280
1505,https://twitter.com/dog_rates/status/684880619965411328/photo/1,684880619965411328
1506,https://twitter.com/dog_rates/status/684800227459624960/photo/1,684800227459624960
1507,https://twitter.com/dog_rates/status/684594889858887680/photo/1,684594889858887680
1508,https://twitter.com/dog_rates/status/684567543613382656/photo/1,684567543613382656
1509,https://twitter.com/dog_rates/status/684538444857667585/video/1,684538444857667585
1510,https://twitter.com/dog_rates/status/684481074559381504/photo/1,684481074559381504
1511,https://twitter.com/dog_rates/status/684460069371654144/photo/1,684460069371654144
1512,https://twitter.com/dog_rates/status/684241637099323392/photo/1,684241637099323392
1513,https://twitter.com/dog_rates/status/684225744407494656/photo/1,684225744407494656
1514,https://twitter.com/dog_rates/status/684222868335505415/photo/1,684222868335505415
